RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Xx04y01_-2dB.wav
Dated: 16/09/2022 17:25:31
Measurement: Xx04y01_-2dB
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 0.99888384 at index 18358
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.38245833333333334 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	0.996	-0.982	3.313	-0.990	2.653	-0.985	2.549	-0.993	-6.000	-45.000	0.000	Forward	6.40	5.98	81.4	0.131
63	1/3	0.774	-0.971	3.313	-0.940	2.780	-0.987	2.968	-0.989	-10.000	-38.000	0.000	Forward	9.13	9.67	89.1	0.094
80	1/3	2.104	-0.989	1.898	-0.983	2.382	-0.985	2.290	-0.989	-5.000	-42.000	0.000	Forward	-0.56	-0.20	46.8	0.163
100	1/3	1.504	-0.969	2.419	-0.997	2.403	-0.998	2.406	-0.998	-5.000	-38.000	0.000	Forward	-3.80	-1.63	29.4	0.143
125	1/3	2.004	-0.984	1.789	-0.981	2.123	-0.985	2.189	-0.993	-5.000	-48.000	0.000	Forward	-4.68	-1.92	25.4	0.157
160	1/3	1.519	-0.966	2.059	-0.996	2.488	-0.991	2.129	-0.997	-5.000	-29.000	0.000	Forward	0.71	0.83	54.1	0.103
200	1/3	1.864	-0.928	1.821	-0.992	2.000	-0.994	2.007	-0.998	-5.000	-54.000	0.000	Forward	3.40	4.62	68.6	0.079
250	1/3	1.497	-0.951	1.768	-0.992	2.021	-0.993	2.096	-0.998	-5.000	-55.000	0.000	Forward	2.54	5.25	64.2	0.071
315	1/3	1.162	-0.976	2.166	-0.996	2.195	-0.998	2.283	-0.999	-5.000	-52.000	0.000	Forward	-3.18	0.38	32.4	0.106
400	1/3	1.694	-0.964	2.038	-0.998	2.242	-0.997	2.255	-0.998	-5.000	-40.000	0.000	Forward	2.90	3.85	66.1	0.075
500	1/3	1.772	-0.967	1.924	-0.998	2.151	-0.997	1.867	-0.999	-5.000	-24.000	0.000	Forward	2.54	3.41	64.2	0.076
630	1/3	1.562	-0.963	2.156	-0.997	2.343	-0.997	2.490	-0.998	-5.000	-49.000	0.000	Forward	1.42	2.10	58.1	0.082
800	1/3	1.645	-0.984	2.155	-0.999	2.260	-0.999	2.275	-1.000	-5.000	-42.000	0.000	Forward	-0.79	-0.02	45.4	0.102
1000	1/3	1.623	-0.979	2.194	-0.997	2.374	-0.998	2.417	-0.999	-5.000	-49.000	0.000	Forward	0.67	1.73	53.8	0.085
1250	1/3	1.705	-0.955	2.124	-0.993	2.350	-0.996	2.421	-0.999	-5.000	-50.000	0.000	Forward	1.63	2.91	59.3	0.076
1600	1/3	1.709	-0.967	2.010	-0.994	2.263	-0.996	2.390	-0.998	-5.000	-52.000	0.000	Forward	2.46	3.98	63.8	0.065
2000	1/3	1.520	-0.946	1.894	-0.996	2.101	-0.997	2.331	-0.998	-5.000	-54.000	0.000	Forward	3.07	4.61	67.0	0.057
2500	1/3	1.171	-0.961	1.850	-0.996	2.035	-0.997	2.233	-0.998	-5.000	-56.000	0.000	Forward	1.16	3.29	56.6	0.064
3150	1/3	1.592	-0.957	1.742	-0.997	1.874	-0.998	2.031	-0.999	-5.000	-59.000	0.000	Forward	1.74	2.52	59.9	0.068
4000	1/3	1.704	-0.951	1.461	-0.993	1.600	-0.997	1.864	-0.997	-5.000	-60.000	0.000	Forward	2.67	3.75	64.9	0.057
5000	1/3	1.306	-0.946	1.328	-0.996	1.457	-0.997	1.621	-0.998	-5.000	-55.000	0.000	Forward	2.48	4.82	63.9	0.050
6300	1/3	1.423	-0.916	1.112	-0.997	1.244	-0.997	1.376	-0.998	-5.000	-57.000	0.000	Forward	3.23	5.13	67.8	0.044
8000	1/3	1.526	-0.932	0.951	-0.995	1.076	-0.996	1.246	-0.997	-5.000	-60.000	0.000	Forward	2.90	5.20	66.1	0.040
10000	1/3	1.470	-0.926	1.001	-0.995	1.132	-0.996	0.895	-0.997	-5.000	-20.000	0.000	Forward	4.69	6.68	74.7	0.042

