RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Yx12y06_-3dB.wav
Dated: 16/09/2022 17:25:31
Measurement: Yx12y06_-3dB
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0922679 at index 19358
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.40329166666666666 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	3.219	-0.945	2.535	-0.983	2.457	-0.992	2.442	-0.994	-5.000	-41.000	0.000	Forward	-3.99	2.30	28.5	0.207
63	1/3	2.154	-0.976	3.159	-0.976	2.925	-0.992	2.996	-0.993	-5.000	-38.000	0.000	Forward	-3.89	0.46	29.0	0.186
80	1/3	2.356	-0.988	2.498	-0.989	2.492	-0.995	2.465	-0.996	-5.000	-40.000	0.000	Forward	-1.72	-1.62	40.2	0.173
100	1/3	2.598	-0.895	2.634	-0.981	2.422	-0.986	2.438	-0.986	-5.000	-34.000	0.000	Forward	1.97	4.18	61.2	0.127
125	1/3	2.490	-0.994	2.451	-0.988	2.600	-0.995	2.510	-0.995	-5.000	-32.000	0.000	Forward	-2.08	-0.30	38.3	0.165
160	1/3	2.952	-0.990	2.692	-0.995	2.723	-0.998	2.679	-0.998	-5.000	-40.000	0.000	Forward	-3.41	-2.64	31.3	0.208
200	1/3	3.109	-0.990	2.290	-0.997	2.369	-0.998	2.382	-0.999	-5.000	-42.000	0.000	Forward	-2.86	-2.71	34.1	0.203
250	1/3	2.065	-0.994	2.474	-0.998	2.522	-0.999	2.515	-1.000	-5.000	-43.000	0.000	Forward	-6.00	-2.94	20.1	0.182
315	1/3	2.009	-0.991	2.509	-0.995	2.331	-0.997	2.317	-0.999	-5.000	-47.000	0.000	Forward	-4.59	-1.73	25.8	0.170
400	1/3	2.800	-0.984	2.599	-0.994	2.459	-0.997	2.500	-0.998	-5.000	-45.000	0.000	Forward	-0.01	1.57	50.0	0.134
500	1/3	2.699	-0.983	2.555	-0.999	2.465	-0.999	2.512	-0.999	-5.000	-46.000	0.000	Forward	1.36	2.23	57.8	0.112
630	1/3	2.826	-0.991	2.495	-0.998	2.490	-0.999	2.480	-1.000	-5.000	-46.000	0.000	Forward	-0.43	0.50	47.5	0.140
800	1/3	2.661	-0.994	2.383	-0.999	2.508	-0.999	2.535	-0.999	-5.000	-44.000	0.000	Forward	-4.62	-2.11	25.6	0.193
1000	1/3	2.902	-0.995	2.435	-0.998	2.474	-0.999	2.511	-0.999	-5.000	-44.000	0.000	Forward	-0.11	1.26	49.4	0.137
1250	1/3	2.785	-0.995	2.483	-0.999	2.461	-1.000	2.467	-1.000	-5.000	-44.000	0.000	Forward	-3.29	-1.75	31.9	0.165
1600	1/3	2.381	-0.994	2.454	-1.000	2.481	-1.000	2.464	-1.000	-5.000	-44.000	0.000	Forward	-0.02	1.12	49.9	0.117
2000	1/3	2.404	-0.993	2.437	-1.000	2.437	-1.000	2.453	-1.000	-5.000	-46.000	0.000	Forward	-1.67	0.80	40.5	0.132
2500	1/3	2.448	-0.995	2.342	-1.000	2.331	-1.000	2.340	-1.000	-5.000	-45.000	0.000	Forward	-0.23	1.25	48.7	0.119
3150	1/3	2.086	-0.997	2.100	-1.000	2.155	-1.000	2.177	-1.000	-5.000	-52.000	0.000	Forward	-0.13	1.62	49.3	0.107
4000	1/3	1.978	-0.998	2.007	-0.999	1.998	-1.000	2.001	-1.000	-5.000	-57.000	0.000	Forward	0.52	2.29	53.0	0.098
5000	1/3	1.673	-0.996	1.740	-0.999	1.743	-1.000	1.755	-1.000	-5.000	-60.000	0.000	Forward	1.02	2.47	55.8	0.086
6300	1/3	1.309	-0.997	1.469	-1.000	1.441	-1.000	1.452	-1.000	-5.000	-48.000	0.000	Forward	0.39	2.88	52.2	0.077
8000	1/3	1.177	-0.997	1.241	-1.000	1.249	-1.000	1.251	-1.000	-5.000	-43.000	0.000	Forward	0.66	3.26	53.8	0.076
10000	1/3	1.199	-0.997	1.327	-1.000	1.329	-1.000	1.340	-1.000	-5.000	-40.000	0.000	Forward	1.96	2.92	61.1	0.077

