RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Yx12y11_3dB.wav
Dated: 16/09/2022 17:25:32
Measurement: Yx12y11_3dB
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0478643 at index 20816
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.43366666666666664 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	3.219	-0.971	2.891	-0.965	2.473	-0.990	2.460	-0.992	-5.000	-40.000	0.000	Forward	-3.26	-2.97	32.1	0.277
63	1/3	2.327	-0.985	2.335	-0.988	2.455	-0.994	2.425	-0.996	-5.000	-43.000	0.000	Forward	-7.27	-0.93	15.8	0.213
80	1/3	1.799	-0.953	2.680	-0.983	2.598	-0.990	2.526	-0.994	-5.000	-41.000	0.000	Forward	1.74	5.13	59.9	0.133
100	1/3	2.350	-0.983	2.171	-0.984	2.594	-0.987	1.705	-0.993	-5.000	-20.000	0.000	Forward	-2.52	-1.94	35.9	0.194
125	1/3	1.990	-0.913	2.533	-0.996	2.494	-0.996	2.422	-0.997	-5.000	-33.000	0.000	Forward	3.18	5.54	67.6	0.111
160	1/3	2.424	-0.945	2.673	-0.994	2.543	-0.997	2.539	-0.997	-5.000	-39.000	0.000	Forward	2.48	3.51	63.9	0.127
200	1/3	1.972	-0.941	2.233	-0.989	2.196	-0.997	2.326	-0.998	-5.000	-51.000	0.000	Forward	1.90	4.38	60.8	0.110
250	1/3	1.659	-0.968	2.290	-0.999	2.455	-0.998	2.448	-0.999	-5.000	-47.000	0.000	Forward	0.71	3.75	54.1	0.105
315	1/3	2.227	-0.983	2.071	-0.997	2.198	-0.998	2.212	-0.998	-5.000	-36.000	0.000	Forward	-1.98	0.23	38.8	0.150
400	1/3	2.713	-0.990	2.517	-0.998	2.472	-0.999	2.462	-1.000	-5.000	-45.000	0.000	Forward	-3.09	-0.25	33.0	0.175
500	1/3	2.556	-0.986	2.528	-0.999	2.490	-0.999	2.482	-1.000	-5.000	-37.000	0.000	Forward	-0.32	1.28	48.2	0.141
630	1/3	2.246	-0.934	2.478	-0.998	2.555	-0.999	2.543	-1.000	-5.000	-47.000	0.000	Forward	2.99	4.26	66.6	0.099
800	1/3	1.474	-0.877	2.478	-0.997	2.587	-0.999	2.564	-1.000	-5.000	-48.000	0.000	Forward	5.14	5.86	76.6	0.074
1000	1/3	2.578	-0.973	2.533	-0.999	2.503	-0.999	2.472	-1.000	-5.000	-45.000	0.000	Forward	0.68	2.24	53.9	0.127
1250	1/3	2.394	-0.959	2.526	-0.999	2.535	-1.000	2.531	-1.000	-5.000	-40.000	0.000	Forward	2.29	3.43	62.9	0.107
1600	1/3	1.966	-0.920	2.513	-1.000	2.471	-1.000	2.456	-1.000	-5.000	-34.000	0.000	Forward	3.69	4.78	70.0	0.086
2000	1/3	2.047	-0.937	2.399	-1.000	2.424	-1.000	2.407	-1.000	-5.000	-33.000	0.000	Forward	3.06	4.02	66.9	0.091
2500	1/3	2.307	-0.925	2.239	-0.998	2.295	-0.999	2.311	-1.000	-5.000	-50.000	0.000	Forward	3.33	4.30	68.3	0.092
3150	1/3	1.395	-0.855	2.168	-0.999	2.124	-1.000	2.164	-1.000	-5.000	-56.000	0.000	Forward	5.75	6.56	79.0	0.063
4000	1/3	0.855	-0.831	1.952	-0.999	1.951	-1.000	1.939	-1.000	-9.000	-54.000	0.000	Forward	6.97	8.06	83.3	0.049
5000	1/3	0.902	-0.848	1.706	-0.999	1.716	-1.000	1.738	-1.000	-5.000	-54.000	0.000	Forward	6.52	7.66	81.8	0.049
6300	1/3	0.406	-0.905	1.469	-0.999	1.453	-1.000	1.469	-1.000	-8.000	-56.000	0.000	Forward	7.72	9.59	85.5	0.040
8000	1/3	0.707	-0.910	1.328	-0.999	1.281	-0.999	1.291	-1.000	-5.000	-58.000	0.000	Forward	6.33	7.76	81.1	0.046
10000	1/3	0.622	-0.902	1.381	-0.999	1.354	-1.000	1.391	-1.000	-8.000	-53.000	0.000	Forward	6.42	8.82	81.4	0.044

