RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\sintetica_Seed114774844_Tr1.0.wav
Dated: 16/09/2022 17:25:30
Measurement: sintetica_Seed114774844_Tr1.
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0609783 at index 29662
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.6179583333333333 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	1.820	-0.906	1.211	-0.991	1.069	-0.994	0.996	-0.995	-5.000	-46.000	0.000	Forward	-2.33	-1.09	36.9	0.174
63	1/3	1.626	-0.955	1.299	-0.962	1.339	-0.979	1.018	-0.989	-5.000	-60.000	0.000	Forward	-1.76	-0.57	40.0	0.156
80	1/3	1.343	-0.922	1.316	-0.943	1.167	-0.980	1.076	-0.994	-5.000	-57.000	0.000	Forward	-1.15	0.04	43.4	0.127
100	1/3	1.293	-0.962	1.034	-0.968	0.928	-0.989	0.893	-0.994	-5.000	-44.000	0.000	Forward	1.37	1.58	57.8	0.116
125	1/3	1.225	-0.950	1.297	-0.988	1.031	-0.979	0.898	-0.994	-5.000	-60.000	0.000	Forward	-5.03	-5.40	23.9	0.139
160	1/3	0.957	-0.969	1.099	-0.993	1.038	-0.994	1.048	-0.997	-5.000	-60.000	0.000	Forward	-7.58	2.21	14.9	0.107
200	1/3	1.062	-0.989	1.046	-0.992	1.129	-0.995	1.009	-0.997	-5.000	-60.000	0.000	Forward	-2.40	2.64	36.5	0.099
250	1/3	0.981	-0.991	1.039	-0.992	0.990	-0.997	1.008	-0.999	-5.000	-60.000	0.000	Forward	2.52	4.87	64.1	0.070
315	1/3	0.916	-0.987	0.834	-0.993	0.977	-0.992	1.038	-0.998	-5.000	-60.000	0.000	Forward	-0.46	3.51	47.3	0.079
400	1/3	1.017	-0.981	1.011	-0.997	1.049	-0.997	1.012	-0.999	-5.000	-60.000	0.000	Forward	-0.98	1.19	44.4	0.085
500	1/3	1.107	-0.992	1.025	-0.995	1.056	-0.997	0.996	-0.998	-5.000	-60.000	0.000	Forward	-1.17	3.59	43.3	0.082
630	1/3	0.926	-0.992	1.096	-0.997	1.119	-0.999	1.102	-0.999	-5.000	-39.000	0.000	Forward	-1.03	1.12	44.1	0.084
800	1/3	0.887	-0.994	0.963	-0.997	0.945	-0.999	0.978	-0.999	-5.000	-60.000	0.000	Forward	2.99	5.34	66.6	0.058
1000	1/3	1.154	-0.995	0.948	-0.997	0.968	-0.999	0.970	-0.999	-5.000	-55.000	0.000	Forward	-0.35	1.52	48.0	0.083
1250	1/3	0.960	-0.998	1.019	-0.999	0.991	-0.999	0.970	-0.999	-5.000	-50.000	0.000	Forward	-0.20	2.81	48.8	0.076
1600	1/3	1.179	-0.990	0.895	-0.999	0.952	-0.998	1.001	-0.999	-5.000	-60.000	0.000	Forward	0.39	2.88	52.3	0.078
2000	1/3	1.021	-0.997	0.976	-0.999	0.962	-0.999	1.004	-1.000	-5.000	-60.000	0.000	Forward	0.80	2.95	54.6	0.075
2500	1/3	1.102	-0.998	1.006	-0.999	1.005	-1.000	0.995	-1.000	-5.000	-60.000	0.000	Forward	-1.64	1.04	40.7	0.088
3150	1/3	0.989	-0.998	1.006	-0.998	1.043	-0.999	1.008	-1.000	-5.000	-60.000	0.000	Forward	0.58	3.43	53.3	0.070
4000	1/3	1.023	-0.998	1.016	-1.000	1.025	-1.000	1.002	-1.000	-5.000	-60.000	0.000	Forward	0.71	2.98	54.1	0.071
5000	1/3	1.001	-0.999	0.976	-1.000	1.023	-0.999	1.013	-1.000	-5.000	-60.000	0.000	Forward	-0.69	2.66	46.1	0.076
6300	1/3	0.943	-0.998	1.012	-1.000	0.996	-1.000	1.006	-1.000	-5.000	-59.000	0.000	Forward	0.58	3.97	53.3	0.067
8000	1/3	1.015	-0.997	1.014	-0.999	0.988	-1.000	0.981	-1.000	-5.000	-60.000	0.000	Forward	1.43	4.12	58.2	0.065
10000	1/3	0.992	-0.998	1.009	-0.999	0.990	-1.000	0.987	-1.000	-5.000	-60.000	0.000	Forward	2.61	3.94	64.6	0.053

