RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\sintetica_Seed1770522864_Tr1.8.wav
Dated: 16/09/2022 17:25:31
Measurement: sintetica_Seed1770522864_Tr
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.3006846 at index 12453
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.2594375 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	2.177	-0.990	2.294	-0.994	2.022	-0.990	1.942	-0.996	-5.000	-60.000	0.000	Forward	-0.67	2.42	46.2	0.178
63	1/3	2.124	-0.918	2.117	-0.952	1.988	-0.978	1.836	-0.994	-5.000	-60.000	0.000	Forward	2.80	4.36	65.6	0.133
80	1/3	1.751	-0.938	1.937	-0.981	1.798	-0.987	1.874	-0.994	-5.000	-60.000	0.000	Forward	-2.70	-2.01	34.9	0.173
100	1/3	1.400	-0.921	1.573	-0.977	1.851	-0.986	1.975	-0.996	-5.000	-60.000	0.000	Forward	-3.90	-3.22	28.9	0.153
125	1/3	1.807	-0.966	1.689	-0.985	1.706	-0.995	1.845	-0.998	-5.000	-60.000	0.000	Forward	-7.42	-4.50	15.3	0.186
160	1/3	2.152	-0.981	1.585	-0.988	1.701	-0.995	1.809	-0.998	-5.000	-60.000	0.000	Forward	-1.61	1.58	40.8	0.133
200	1/3	2.322	-0.974	1.879	-0.992	1.778	-0.996	1.794	-0.999	-5.000	-58.000	0.000	Forward	-1.01	-0.27	44.2	0.140
250	1/3	1.577	-0.986	1.907	-0.995	1.810	-0.998	1.840	-0.999	-5.000	-58.000	0.000	Forward	-4.75	-2.37	25.1	0.138
315	1/3	1.496	-0.990	1.821	-0.994	1.836	-0.998	1.785	-0.999	-5.000	-60.000	0.000	Forward	-5.45	-1.15	22.2	0.136
400	1/3	2.148	-0.959	1.997	-0.995	1.927	-0.998	1.795	-0.998	-5.000	-60.000	0.000	Forward	-0.97	3.39	44.4	0.119
500	1/3	1.804	-0.978	1.989	-0.997	1.901	-0.999	1.794	-0.999	-5.000	-60.000	0.000	Forward	-4.70	1.73	25.3	0.126
630	1/3	2.152	-0.984	1.947	-0.996	1.890	-0.998	1.810	-0.999	-5.000	-60.000	0.000	Forward	-2.25	-0.19	37.3	0.131
800	1/3	1.763	-0.995	1.844	-0.999	1.833	-0.999	1.806	-1.000	-5.000	-60.000	0.000	Forward	-3.14	-1.09	32.7	0.137
1000	1/3	1.852	-0.994	1.775	-0.998	1.793	-0.999	1.788	-1.000	-5.000	-60.000	0.000	Forward	-5.01	-0.91	24.0	0.146
1250	1/3	1.802	-0.995	1.782	-0.998	1.814	-0.999	1.827	-1.000	-5.000	-60.000	0.000	Forward	-5.74	-2.74	21.0	0.150
1600	1/3	1.640	-0.999	1.790	-0.999	1.796	-1.000	1.807	-1.000	-5.000	-60.000	0.000	Forward	-2.73	-0.15	34.8	0.122
2000	1/3	1.817	-0.999	1.829	-0.999	1.805	-1.000	1.803	-1.000	-5.000	-60.000	0.000	Forward	-2.95	-0.60	33.7	0.131
2500	1/3	2.054	-0.999	1.827	-0.999	1.792	-1.000	1.793	-1.000	-5.000	-60.000	0.000	Forward	-3.85	-1.69	29.2	0.146
3150	1/3	1.809	-0.999	1.764	-1.000	1.774	-1.000	1.783	-1.000	-5.000	-60.000	0.000	Forward	-3.81	-1.50	29.4	0.137
4000	1/3	1.746	-0.999	1.771	-1.000	1.780	-1.000	1.794	-1.000	-5.000	-60.000	0.000	Forward	-3.12	-1.00	32.8	0.129
5000	1/3	1.836	-1.000	1.849	-0.999	1.822	-1.000	1.806	-1.000	-5.000	-60.000	0.000	Forward	-3.40	-0.76	31.4	0.132
6300	1/3	1.876	-1.000	1.775	-1.000	1.780	-1.000	1.801	-1.000	-5.000	-60.000	0.000	Forward	-3.27	-1.20	32.0	0.135
8000	1/3	1.703	-0.999	1.839	-0.999	1.805	-1.000	1.787	-1.000	-5.000	-60.000	0.000	Forward	-3.20	-0.33	32.4	0.126
10000	1/3	1.726	-0.999	1.824	-0.999	1.802	-1.000	1.791	-1.000	-5.000	-60.000	0.000	Forward	-2.46	-0.04	36.2	0.121

