RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\sintetica_Seed9756433_Tr1.5.wav
Dated: 16/09/2022 17:25:31
Measurement: sintetica_Seed9756433_Tr1.5
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 0.9871565 at index 17581
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.3662708333333333 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	0.961	-0.972	2.118	-0.969	2.105	-0.988	2.281	-0.988	-11.000	-33.000	0.000	Forward	6.08	6.81	80.2	0.110
63	1/3	2.283	-0.957	1.505	-0.985	1.400	-0.993	1.460	-0.997	-5.000	-58.000	0.000	Forward	-2.69	-2.33	35.0	0.194
80	1/3	2.226	-0.992	1.665	-0.990	1.587	-0.991	1.509	-0.998	-5.000	-60.000	0.000	Forward	1.10	0.79	56.3	0.165
100	1/3	1.511	-0.954	1.350	-0.994	1.590	-0.993	1.583	-0.998	-5.000	-60.000	0.000	Forward	-6.51	-4.89	18.3	0.161
125	1/3	1.857	-0.979	1.314	-0.992	1.447	-0.995	1.482	-0.998	-5.000	-53.000	0.000	Forward	-7.64	-4.47	14.7	0.180
160	1/3	1.796	-0.973	1.456	-0.986	1.449	-0.994	1.448	-0.997	-5.000	-60.000	0.000	Forward	-6.47	-6.37	18.4	0.175
200	1/3	1.509	-0.986	1.389	-0.991	1.537	-0.994	1.546	-0.999	-5.000	-60.000	0.000	Forward	-1.73	1.23	40.2	0.116
250	1/3	0.946	-0.988	1.539	-0.997	1.550	-0.999	1.540	-0.999	-5.000	-33.000	0.000	Forward	0.58	4.94	53.3	0.086
315	1/3	1.304	-0.994	1.416	-0.995	1.505	-0.997	1.527	-0.999	-5.000	-60.000	0.000	Forward	0.86	2.85	54.9	0.089
400	1/3	1.214	-0.985	1.664	-0.995	1.586	-0.998	1.525	-0.999	-5.000	-60.000	0.000	Forward	1.11	4.54	56.3	0.071
500	1/3	1.581	-0.984	1.572	-0.996	1.537	-0.998	1.506	-1.000	-5.000	-60.000	0.000	Forward	-1.07	3.12	43.9	0.101
630	1/3	1.509	-0.993	1.472	-0.998	1.491	-0.999	1.511	-1.000	-5.000	-59.000	0.000	Forward	-3.84	-0.37	29.2	0.114
800	1/3	1.467	-0.998	1.488	-0.999	1.464	-0.999	1.450	-1.000	-5.000	-46.000	0.000	Forward	-3.54	0.06	30.7	0.117
1000	1/3	1.221	-0.997	1.563	-0.998	1.530	-0.999	1.503	-1.000	-5.000	-60.000	0.000	Forward	-4.12	0.43	27.9	0.108
1250	1/3	1.268	-0.998	1.573	-0.999	1.558	-0.999	1.529	-1.000	-5.000	-58.000	0.000	Forward	-2.08	0.74	38.2	0.101
1600	1/3	1.466	-0.998	1.526	-0.999	1.509	-1.000	1.527	-1.000	-5.000	-60.000	0.000	Forward	-4.51	-0.80	26.1	0.123
2000	1/3	1.431	-0.998	1.539	-1.000	1.535	-1.000	1.541	-1.000	-5.000	-46.000	0.000	Forward	-1.79	1.15	39.8	0.103
2500	1/3	1.493	-0.998	1.503	-0.999	1.495	-1.000	1.485	-1.000	-5.000	-49.000	0.000	Forward	-1.74	0.57	40.1	0.107
3150	1/3	1.462	-0.999	1.513	-1.000	1.526	-1.000	1.499	-1.000	-5.000	-60.000	0.000	Forward	-2.08	0.74	38.3	0.104
4000	1/3	1.466	-0.998	1.467	-0.999	1.513	-1.000	1.516	-1.000	-5.000	-60.000	0.000	Forward	-2.56	0.04	35.7	0.110
5000	1/3	1.499	-1.000	1.480	-1.000	1.507	-1.000	1.499	-1.000	-5.000	-60.000	0.000	Forward	-2.74	0.36	34.7	0.111
6300	1/3	1.493	-1.000	1.462	-1.000	1.477	-1.000	1.487	-1.000	-5.000	-43.000	0.000	Forward	-2.47	0.51	36.2	0.107
8000	1/3	1.499	-0.999	1.464	-0.999	1.473	-1.000	1.512	-1.000	-5.000	-60.000	0.000	Forward	-3.55	-0.76	30.6	0.117
10000	1/3	1.502	-0.999	1.473	-0.999	1.475	-1.000	1.484	-1.000	-5.000	-44.000	0.000	Forward	-2.99	-0.30	33.4	0.113

